jd,fid,pid,diffmaglim,pdiffimfilename,programpi,programid,nid,rcid,field,magzpsci,magzpsciunc,magzpscirms,clrcoeff,clrcounc,rbversion,candid,isdiffpos,tblid,xpos,ypos,ra,dec,magpsf,sigmapsf,chipsf,magap,sigmagap,distnr,magnr,sigmagnr,chinr,sharpnr,sky,magdiff,fwhm,classtar,mindtoedge,magfromlim,seeratio,aimage,bimage,aimagerat,bimagerat,elong,nneg,nbad,rb,sumrat,magapbig,sigmagapbig,ranr,decnr,scorr,obj_id
2458912.9291319,2,1158429132715,20.492300033569336,/ztf/archive/sci/2020/0304/429051/ztf_20200304429051_000754_zr_c07_o_q4_scimrefdiffimg.fits.fz,TESS,1,1158.0,27.0,754.0,26.271099090576172,2.369960020587314e-05,0.03025590069591999,0.1198360025882721,3.204169843229465e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF18aaqkfst
2458908.8242361,1,1154324232715,20.71619987487793,/ztf/archive/sci/2020/0229/324225/ztf_20200229324225_000754_zg_c07_o_q4_scimrefdiffimg.fits.fz,Kulkarni,2,1154.0,27.0,754.0,26.289499282836914,3.725849819602445e-05,0.037834301590919495,-0.11155299842357635,5.122720176586881e-05,t17_f5_c3,1.15432423271502e+18,f,19.0,2697.25,2874.360107421875,174.9609556,45.9714634,20.36549949645996,0.2842240035533905,4.121490001678467,19.460599899291992,0.1193000003695488,0.7808189988136292,19.277999877929688,0.028999999165534973,1.5390000343322754,0.14100000262260437,-0.22554700076580048,-0.9049140214920044,7.110000133514404,0.061000000685453415,206.14300537109375,1.2555899620056152,0.3696970045566559,1.996999979019165,1.7480000257492065,0.2808719873428345,0.24585099518299103,1.142449975013733,2.0,0.0,0.1885710060596466,1.0,19.339000701904297,0.13600000739097595,174.9607447,45.9716269,7.28645,ZTF18aaqkfst
2458908.8279861,1,1154327982715,20.67650032043457,/ztf/archive/sci/2020/0229/327986/ztf_20200229327986_000754_zg_c07_o_q4_scimrefdiffimg.fits.fz,TESS,1,1154.0,27.0,754.0,26.297700881958008,3.183399894624017e-05,0.03513550013303757,-0.11922899633646011,4.327329952502623e-05,t17_f5_c3,1.15432798271502e+18,f,22.0,2688.659912109375,2870.1298828125,174.9608505,45.971559,20.45170021057129,0.2599720060825348,3.8622100353240967,19.545700073242188,0.12970000505447388,0.3558570146560669,19.277999877929688,0.028999999165534973,1.5390000343322754,0.14100000262260437,-0.27140000462532043,-0.9059619903564453,3.7300000190734863,0.8510000109672546,210.37399291992188,1.1308000087738037,0.7262740135192871,2.4000000953674316,1.628000020980835,0.6434320211410522,0.4364610016345978,1.4742000102996826,5.0,0.0,0.21142899990081787,0.9877709746360779,19.555099487304688,0.16689999401569366,174.9607447,45.9716269,7.08474,ZTF18aaqkfst
2458908.869838,3,1154369832715,20.752700805664062,/ztf/archive/sci/2020/0229/369826/ztf_20200229369826_000754_zi_c07_o_q4_scimrefdiffimg.fits.fz,Kulkarni,2,1154.0,27.0,754.0,27.00349998474121,3.5756800116359955e-06,0.018451999872922897,0.18455299735069275,1.2028400306007825e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF18aaqkfst
2458908.9006134,3,1154400612715,20.695199966430664,/ztf/archive/sci/2020/0229/400451/ztf_20200229400451_000754_zi_c07_o_q4_scimrefdiffimg.fits.fz,Kulkarni,2,1154.0,27.0,754.0,27.00189971923828,2.4117100565490546e-06,0.015112300403416157,0.18265199661254883,8.268310011771973e-06,t17_f5_c3,1.15440061271502e+18,f,9.0,2684.050048828125,2873.75,174.9607498,45.9716006,20.77989959716797,0.224604994058609,1.2740099430084229,20.795400619506836,0.44179999828338623,0.05289199948310852,19.18899917602539,0.032999999821186066,1.2660000324249268,-0.057999998331069946,-0.1680299937725067,0.015526000410318375,1.2156699895858765,0.9430000185966492,206.7550048828125,-0.10022199898958206,2.0,0.6029999852180481,0.4309999942779541,0.4960240125656128,0.3545379936695099,1.3990700244903564,8.0,0.0,0.8528569936752319,0.8939819931983948,20.422100067138672,0.4016000032424927,174.9607573,45.9716036,5.63991,ZTF18aaqkfst
2458908.9463773,2,1154446372715,20.750900268554688,/ztf/archive/sci/2020/0229/446366/ztf_20200229446366_000754_zr_c07_o_q4_scimrefdiffimg.fits.fz,TESS,1,1154.0,27.0,754.0,26.32979965209961,2.0258099539205432e-05,0.028165699914097786,0.11077900230884552,2.7672300348058343e-05,t17_f5_c3,1.15444637271502e+18,f,11.0,2677.7900390625,2871.7900390625,174.9607638,45.9716137,20.326799392700195,0.1871650069952011,1.1383299827575684,20.630399703979492,0.3856000006198883,0.058389000594615936,19.302000045776367,0.023000000044703484,0.8939999938011169,0.03500000014901161,-0.08993399888277054,0.30355799198150635,2.859999895095825,0.9520000219345093,208.7100067138672,0.12054099887609482,0.7947250008583069,0.7310000061988831,0.5730000138282776,0.2555939853191376,0.20035000145435333,1.2757400274276733,4.0,0.0,0.9071429967880249,1.0,20.409900665283203,0.4034000039100647,174.9607807,45.9716022,8.82113,ZTF18aaqkfst
2458912.7585648,1,1158258562715,19.946300506591797,/ztf/archive/sci/2020/0304/258530/ztf_20200304258530_000754_zg_c07_o_q4_scimrefdiffimg.fits.fz,Kulkarni,2,1158.0,27.0,754.0,26.2455997467041,3.0057199182920158e-05,0.03330479934811592,-0.06939739733934402,4.455410089576617e-05,t17_f5_c3,1.15825856271501e+18,f,8.0,2678.320068359375,2913.300048828125,174.9604168,45.9716505,20.311599731445312,0.3110730051994324,1.6243499517440796,19.638900756835938,0.2621999979019165,0.8141090273857117,19.277999877929688,0.028999999165534973,1.5390000343322754,0.14100000262260437,-0.08351899683475494,-0.6726800203323364,1.4003499746322632,0.5120000243186951,167.19500732421875,0.3074359893798828,2.0,1.2289999723434448,0.9599999785423279,0.8776370286941528,0.6855419874191284,1.280210018157959,3.0,0.0,0.5342860221862793,1.0,19.713499069213867,0.36039999127388,174.9607447,45.9716269,5.52724,ZTF18aaqkfst
2458912.7779745,1,1158277972715,20.15959930419922,/ztf/archive/sci/2020/0304/277975/ztf_20200304277975_000754_zg_c07_o_q4_scimrefdiffimg.fits.fz,Kulkarni,2,1158.0,27.0,754.0,26.256200790405273,1.918740053952206e-05,0.0272390004247427,-0.06834229826927185,2.663200029928703e-05,t17_f5_c3,1.15827797271501e+18,f,6.0,2685.320068359375,2920.25,174.9607442,45.9716862,19.989200592041016,0.2452930063009262,2.7052299976348877,19.3882999420166,0.19709999859333038,0.21171699464321136,19.277999877929688,0.028999999165534973,1.5390000343322754,0.14100000262260437,0.03201799839735031,-0.600944995880127,5.03000020980835,0.765999972820282,160.25100708007812,0.7713050246238708,0.4843980073928833,1.3910000324249268,1.1330000162124634,0.27654099464416504,0.2252490073442459,1.2277100086212158,3.0,0.0,0.39571401476860046,1.0,19.506999969482422,0.28200000524520874,174.9607447,45.9716269,7.32001,ZTF18aaqkfst
2458912.7788773,1,1158278872715,20.09079933166504,/ztf/archive/sci/2020/0304/278877/ztf_20200304278877_000754_zg_c07_o_q4_scimrefdiffimg.fits.fz,TESS,1,1158.0,27.0,754.0,26.24690055847168,2.3705999410594814e-05,0.030058100819587708,-0.0672094002366066,3.377089888090268e-05,t17_f5_c3,1.15827887271501e+18,f,7.0,2683.010009765625,2920.320068359375,174.9607839,45.9716862,20.0408992767334,0.24276599287986755,2.7479898929595947,19.313899993896484,0.18860000371932983,0.2305929958820343,19.277999877929688,0.028999999165534973,1.5390000343322754,0.14100000262260437,0.4538869857788086,-0.7270410060882568,3.869999885559082,0.9459999799728394,160.1790008544922,0.7769150137901306,0.6545490026473999,1.5839999914169312,1.2569999694824219,0.4093019962310791,0.32480600476264954,1.2601399421691895,2.0,0.0,0.3199999928474426,1.0,19.45439910888672,0.2752000093460083,174.9607447,45.9716269,7.1017,ZTF18aaqkfst
2458912.869919,3,1158369912715,20.6210994720459,/ztf/archive/sci/2020/0304/369861/ztf_20200304369861_000754_zi_c07_o_q4_scimrefdiffimg.fits.fz,Kulkarni,2,1158.0,27.0,754.0,26.98310089111328,4.215170065435814e-06,0.020078500732779503,0.1777459979057312,1.4398299754248e-05,t17_f5_c3,1.15836991271501e+18,f,5.0,2679.489990234375,2928.830078125,174.9606994,45.9716219,20.57710075378418,0.21859000623226166,1.5828900337219238,20.65719985961914,0.4251999855041504,0.15739500522613525,19.18899917602539,0.032999999821186066,1.2660000324249268,-0.057999998331069946,0.14055000245571136,0.08011800050735474,1.1880799531936646,0.9729999899864197,151.6719970703125,-0.03608199954032898,2.0,0.5519999861717224,0.515999972820282,0.46461600065231323,0.4343149960041046,1.0697699785232544,4.0,0.0,0.8271430134773254,0.9404079914093018,20.542200088500977,0.49050000309944153,174.9607573,45.9716036,5.84251,ZTF18aaqkfst
